# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.46,0.00
1,1000,9.57,0.10
2,1000,9.59,0.21
4,1000,9.57,0.42
8,1000,9.51,0.84
16,1000,9.60,1.67
32,1000,9.49,3.37
64,1000,9.56,6.70
128,1000,9.75,13.13
256,1000,15.54,16.47
512,1000,17.94,28.54
1024,1000,23.90,42.84
2048,1000,20.99,97.56
4096,1000,21.19,193.30
8192,1000,21.44,382.03
16384,1000,22.13,740.50
32768,1000,28.27,1159.08
65536,640,45.19,1450.08
131072,320,63.56,2062.10
262144,160,97.11,2699.59
524288,80,182.37,2874.92
1048576,40,365.93,2865.54
2097152,20,737.35,2844.17
4194304,10,1446.25,2900.13
