# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.17
2,1000,0.24,8.34
4,1000,0.24,16.70
8,1000,0.24,33.42
16,1000,0.24,66.78
32,1000,0.29,108.73
64,1000,0.29,222.57
128,1000,0.40,317.47
256,1000,0.41,625.96
512,1000,0.46,1106.28
1024,1000,0.60,1698.04
2048,1000,0.82,2494.15
4096,1000,1.20,3401.59
8192,1000,1.98,4135.29
16384,1000,3.64,4505.12
32768,1000,4.25,7701.74
65536,640,5.97,10972.56
131072,320,7.86,16686.40
262144,160,12.56,20874.35
524288,80,22.16,23663.40
1048576,40,48.73,21518.75
2097152,20,139.54,15028.85
4194304,10,290.37,14444.58
