# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.43
2,1000,0.23,8.87
4,1000,0.23,17.65
8,1000,0.23,35.34
16,1000,0.23,70.40
32,1000,0.25,128.09
64,1000,0.25,254.55
128,1000,0.26,485.64
256,1000,0.28,908.76
512,1000,0.42,1219.97
1024,1000,0.45,2275.23
2048,1000,0.60,3420.77
4096,1000,0.87,4698.93
8192,1000,1.46,5613.55
16384,1000,2.36,6947.28
32768,1000,3.52,9305.97
65536,640,5.77,11361.90
131072,320,8.71,15055.38
262144,160,15.05,17420.27
524288,80,41.52,12628.23
1048576,40,82.54,12703.19
2097152,20,156.18,13427.63
4194304,10,392.56,10684.52
