# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.38
2,1000,0.43,4.63
4,1000,0.43,9.40
8,1000,0.42,18.83
16,1000,0.43,37.54
32,1000,0.46,69.57
64,1000,0.46,138.20
128,1000,0.57,222.69
256,1000,0.61,419.19
512,1000,0.80,637.00
1024,1000,0.89,1155.41
2048,1000,1.06,1930.27
4096,1000,1.51,2709.13
8192,1000,2.00,4089.10
16384,1000,3.38,4851.41
32768,1000,5.10,6425.00
65536,640,9.17,7150.23
131072,320,17.72,7397.08
262144,160,33.96,7718.57
524288,80,81.95,6397.30
1048576,40,166.16,6310.70
2097152,20,330.16,6352.00
4194304,10,655.15,6402.10
