# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.32
2,1000,0.22,8.97
4,1000,0.22,17.92
8,1000,0.22,35.77
16,1000,0.22,71.33
32,1000,0.24,133.76
64,1000,0.24,265.96
128,1000,0.25,503.27
256,1000,0.28,916.08
512,1000,0.41,1244.31
1024,1000,0.44,2318.80
2048,1000,0.59,3461.13
4096,1000,0.83,4935.44
8192,1000,1.45,5632.89
16384,1000,2.35,6985.52
32768,1000,3.53,9288.81
65536,640,5.77,11365.38
131072,320,8.75,14971.36
262144,160,15.13,17325.54
524288,80,42.08,12458.31
1048576,40,82.01,12785.44
2097152,20,156.23,13423.88
4194304,10,393.54,10657.80
