# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.07,0.00
1,1000,8.88,0.11
2,1000,8.70,0.23
4,1000,8.77,0.46
8,1000,8.69,0.92
16,1000,8.69,1.84
32,1000,8.74,3.66
64,1000,8.68,7.38
128,1000,8.56,14.96
256,1000,8.62,29.68
512,1000,11.29,45.34
1024,1000,11.78,86.91
2048,1000,14.25,143.68
4096,1000,15.56,263.22
8192,1000,17.89,457.97
16384,1000,28.29,579.13
32768,1000,41.22,794.88
65536,640,70.35,931.61
131072,320,131.69,995.29
262144,160,170.98,1533.19
524288,80,261.57,2004.36
1048576,40,431.19,2431.82
2097152,20,772.45,2714.93
4194304,10,1500.92,2794.49
