# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.14,1.76
4,1000,1.14,3.51
8,1000,1.14,7.04
16,1000,1.13,14.10
32,1000,1.15,27.71
64,1000,1.33,48.15
128,1000,1.39,92.22
256,1000,1.64,156.22
512,1000,1.72,298.36
1024,1000,1.88,544.49
2048,1000,2.60,788.07
4096,1000,3.40,1205.26
8192,1000,4.39,1866.08
16384,1000,6.02,2720.61
32768,1000,9.70,3379.60
65536,640,12.63,5190.89
131072,320,21.54,6084.31
262144,160,32.59,8044.91
524288,80,54.18,9676.81
1048576,40,97.70,10732.36
2097152,20,181.19,11574.58
4194304,10,351.76,11923.76
