# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.38,0.00
1,1000,6.42,0.16
2,1000,6.41,0.31
4,1000,6.39,0.63
8,1000,6.41,1.25
16,1000,6.43,2.49
32,1000,6.44,4.97
64,1000,6.42,9.96
128,1000,6.51,19.66
256,1000,10.58,24.20
512,1000,12.04,42.53
1024,1000,15.33,66.81
2048,1000,13.31,153.92
4096,1000,13.85,295.67
8192,1000,13.87,590.66
16384,1000,14.46,1132.86
32768,1000,15.67,2091.74
65536,640,22.95,2855.26
131072,320,29.28,4476.86
262144,160,46.99,5578.56
524288,80,92.11,5691.87
1048576,40,191.52,5475.08
2097152,20,345.84,6063.88
4194304,10,828.16,5064.58
