# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,9.00
4,1000,0.22,17.87
8,1000,0.22,35.77
16,1000,0.22,71.28
32,1000,0.24,134.25
64,1000,0.24,267.50
128,1000,0.25,503.43
256,1000,0.28,909.79
512,1000,0.45,1135.63
1024,1000,0.45,2293.63
2048,1000,0.60,3410.92
4096,1000,0.85,4822.67
8192,1000,1.47,5582.11
16384,1000,2.38,6889.89
32768,1000,3.60,9095.89
65536,640,5.78,11336.79
131072,320,8.79,14907.39
262144,160,15.18,17268.43
524288,80,41.20,12725.60
1048576,40,82.28,12743.60
2097152,20,156.56,13395.56
4194304,10,409.69,10237.87
