# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.31
2,1000,0.43,4.64
4,1000,0.43,9.26
8,1000,0.43,18.46
16,1000,0.44,36.76
32,1000,0.47,68.37
64,1000,0.46,139.11
128,1000,0.59,218.34
256,1000,0.62,414.81
512,1000,0.81,629.37
1024,1000,0.88,1165.54
2048,1000,1.05,1953.67
4096,1000,1.48,2762.59
8192,1000,1.95,4190.35
16384,1000,3.19,5135.21
32768,1000,5.09,6433.18
65536,640,8.98,7300.41
131072,320,17.76,7381.78
262144,160,34.34,7632.94
524288,80,81.89,6402.64
1048576,40,166.83,6285.48
2097152,20,331.06,6334.60
4194304,10,660.46,6350.57
