# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.72
4,1000,0.43,9.39
8,1000,0.42,18.90
16,1000,0.42,37.76
32,1000,0.47,68.62
64,1000,0.47,137.60
128,1000,0.58,220.32
256,1000,0.62,411.18
512,1000,0.82,622.51
1024,1000,0.90,1137.57
2048,1000,1.08,1893.38
4096,1000,1.51,2717.48
8192,1000,1.97,4159.66
16384,1000,3.33,4913.29
32768,1000,5.19,6309.76
65536,640,9.25,7084.53
131072,320,17.76,7382.08
262144,160,34.24,7657.09
524288,80,81.58,6426.87
1048576,40,166.53,6296.69
2097152,20,330.19,6351.42
4194304,10,656.09,6392.87
