# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,2.01
2,1000,0.51,3.95
4,1000,0.50,7.93
8,1000,0.51,15.79
16,1000,0.50,31.72
32,1000,0.62,51.50
64,1000,0.51,125.73
128,1000,0.52,246.31
256,1000,0.52,491.69
512,1000,0.67,769.41
1024,1000,0.77,1333.83
2048,1000,0.90,2284.45
4096,1000,1.13,3624.99
8192,1000,1.50,5471.40
16384,1000,2.31,7086.79
32768,1000,3.45,9510.33
65536,640,5.64,11611.57
131072,320,8.78,14934.42
262144,160,15.02,17456.73
524288,80,42.37,12375.02
1048576,40,82.85,12655.61
2097152,20,155.44,13492.02
4194304,10,386.14,10862.16
