# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.27,7.33
4,1000,0.27,14.62
8,1000,0.28,29.08
16,1000,0.28,58.16
32,1000,0.28,114.11
64,1000,0.28,227.76
128,1000,0.29,436.99
256,1000,0.31,824.39
512,1000,0.46,1114.18
1024,1000,0.48,2115.62
2048,1000,0.64,3213.71
4096,1000,0.90,4562.84
8192,1000,1.39,5896.06
16384,1000,2.36,6949.65
32768,1000,3.50,9363.99
65536,640,5.74,11412.73
131072,320,8.67,15110.07
262144,160,15.05,17412.86
524288,80,41.69,12576.40
1048576,40,82.61,12693.59
2097152,20,155.42,13493.88
4194304,10,386.95,10839.48
