# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.66,1.51
2,1000,0.68,2.94
4,1000,0.67,5.99
8,1000,0.69,11.58
16,1000,0.70,22.75
32,1000,0.72,44.52
64,1000,0.69,92.88
128,1000,0.74,173.61
256,1000,0.70,364.03
512,1000,1.15,447.03
1024,1000,1.24,827.23
2048,1000,1.35,1516.49
4096,1000,1.82,2253.86
8192,1000,2.24,3656.15
16384,1000,3.20,5116.91
32768,1000,5.37,6101.18
65536,640,9.37,6995.80
131072,320,17.99,7286.23
262144,160,34.46,7607.91
524288,80,83.51,6278.41
1048576,40,166.87,6283.96
2097152,20,331.20,6331.93
4194304,10,656.20,6391.82
