# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.44,4.51
4,1000,0.45,8.92
8,1000,0.44,18.04
16,1000,0.44,36.07
32,1000,0.63,50.81
64,1000,0.63,101.78
128,1000,1.03,124.18
256,1000,1.20,212.85
512,1000,1.24,411.71
1024,1000,1.49,686.86
2048,1000,2.25,911.25
4096,1000,3.25,1260.58
8192,1000,5.13,1596.83
16384,1000,4.53,3617.26
32768,1000,5.12,6396.80
65536,640,6.55,10004.25
131072,320,8.65,15150.80
262144,160,12.86,20385.70
524288,80,22.13,23693.53
1048576,40,49.95,20994.28
2097152,20,141.41,14830.81
4194304,10,285.75,14678.29
