# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.06
4,1000,0.22,18.01
8,1000,0.22,36.00
16,1000,0.22,71.70
32,1000,0.24,135.36
64,1000,0.24,269.63
128,1000,0.25,507.87
256,1000,0.28,925.29
512,1000,0.43,1196.19
1024,1000,0.44,2311.86
2048,1000,0.59,3468.86
4096,1000,0.83,4932.36
8192,1000,1.48,5537.79
16384,1000,2.38,6876.73
32768,1000,3.54,9265.36
65536,640,5.76,11377.38
131072,320,8.75,14971.68
262144,160,15.10,17355.18
524288,80,41.17,12733.62
1048576,40,82.26,12746.37
2097152,20,156.61,13390.80
4194304,10,396.56,10576.78
