# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.01,0.00
1,1000,13.03,0.08
2,1000,13.01,0.15
4,1000,12.97,0.31
8,1000,13.01,0.62
16,1000,13.14,1.22
32,1000,13.02,2.46
64,1000,13.30,4.81
128,1000,13.42,9.54
256,1000,28.40,9.01
512,1000,39.46,12.97
1024,1000,42.31,24.20
2048,1000,27.79,73.70
4096,1000,35.59,115.08
8192,1000,33.33,245.79
16384,1000,34.44,475.73
32768,1000,45.05,727.37
65536,640,67.76,967.18
131072,320,118.30,1107.92
262144,160,191.78,1366.90
524288,80,302.61,1732.56
1048576,40,520.88,2013.08
2097152,20,999.95,2097.25
4194304,10,1870.82,2241.97
