# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.18
2,1000,0.46,4.38
4,1000,0.46,8.69
8,1000,0.47,17.19
16,1000,0.46,34.75
32,1000,0.48,66.28
64,1000,0.48,132.26
128,1000,0.58,222.26
256,1000,0.63,405.95
512,1000,0.87,587.56
1024,1000,0.97,1060.90
2048,1000,1.12,1836.09
4096,1000,1.50,2736.29
8192,1000,2.01,4076.29
16384,1000,3.27,5011.68
32768,1000,5.19,6309.56
65536,640,9.21,7114.44
131072,320,17.81,7358.47
262144,160,34.27,7648.92
524288,80,82.51,6354.41
1048576,40,166.89,6283.14
2097152,20,331.23,6331.36
4194304,10,656.72,6386.71
