# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.03,0.97
2,1000,1.05,1.90
4,1000,1.05,3.82
8,1000,1.04,7.68
16,1000,1.04,15.35
32,1000,1.07,30.04
64,1000,1.18,54.39
128,1000,1.23,104.22
256,1000,1.46,175.57
512,1000,1.53,334.76
1024,1000,1.68,609.83
2048,1000,2.26,905.59
4096,1000,3.13,1308.26
8192,1000,3.98,2059.22
16384,1000,5.69,2877.25
32768,1000,9.26,3537.57
65536,640,12.52,5236.09
131072,320,21.47,6104.43
262144,160,32.34,8105.08
524288,80,54.16,9679.85
1048576,40,96.68,10846.14
2097152,20,185.55,11302.26
4194304,10,352.86,11886.45
