# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.78
2,1000,0.21,9.51
4,1000,0.22,17.83
8,1000,0.21,37.76
16,1000,0.21,76.32
32,1000,0.24,130.64
64,1000,0.25,260.88
128,1000,0.35,363.87
256,1000,0.37,687.17
512,1000,0.46,1115.68
1024,1000,0.56,1837.48
2048,1000,0.77,2647.23
4096,1000,1.15,3575.08
8192,1000,1.90,4306.13
16384,1000,2.96,5533.43
32768,1000,4.74,6913.09
65536,640,8.08,8106.94
131072,320,14.62,8966.52
262144,160,14.02,18697.47
524288,80,24.78,21155.69
1048576,40,58.56,17904.64
2097152,20,158.84,13203.19
4194304,10,325.79,12874.36
