# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.71,0.00
1,1000,8.78,0.11
2,1000,8.79,0.23
4,1000,8.81,0.45
8,1000,8.76,0.91
16,1000,8.79,1.82
32,1000,8.82,3.63
64,1000,8.87,7.22
128,1000,9.11,14.05
256,1000,9.15,27.97
512,1000,9.26,55.28
1024,1000,10.39,98.58
2048,1000,9.74,210.24
4096,1000,11.63,352.29
8192,1000,12.55,652.81
16384,1000,16.90,969.67
32768,1000,27.13,1207.84
65536,640,62.55,1047.78
131072,320,84.39,1553.22
262144,160,117.19,2236.86
524288,80,188.00,2788.76
1048576,40,334.76,3132.28
2097152,20,644.64,3253.19
4194304,10,1331.18,3150.81
