# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.38
2,1000,0.42,4.80
4,1000,0.42,9.57
8,1000,0.41,19.33
16,1000,0.42,38.33
32,1000,0.57,55.88
64,1000,0.57,112.73
128,1000,1.06,120.84
256,1000,1.11,231.28
512,1000,1.19,430.37
1024,1000,1.43,715.12
2048,1000,2.10,975.74
4096,1000,2.97,1377.38
8192,1000,4.70,1744.65
16384,1000,7.22,2268.94
32768,1000,12.85,2549.29
65536,640,23.65,2771.01
131072,320,43.32,3025.89
262144,160,14.69,17849.71
524288,80,26.08,20099.56
1048576,40,60.17,17427.39
2097152,20,154.97,13532.54
4194304,10,326.65,12840.39
