# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.76
32,1000,1.39,23.09
64,1000,1.68,38.16
128,1000,1.72,74.40
256,1000,1.99,128.56
512,1000,2.08,246.67
1024,1000,2.33,440.34
2048,1000,2.98,687.02
4096,1000,3.98,1029.53
8192,1000,5.52,1485.13
16384,1000,7.32,2236.85
32768,1000,10.03,3267.57
65536,640,14.49,4521.91
131072,320,23.55,5565.85
262144,160,33.16,7906.54
524288,80,55.97,9366.63
1048576,40,98.84,10609.17
2097152,20,185.88,11282.38
4194304,10,354.76,11822.82
