# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.97
2,1000,0.20,9.76
4,1000,0.21,19.37
8,1000,0.21,38.57
16,1000,0.20,78.27
32,1000,0.25,128.74
64,1000,0.25,257.74
128,1000,0.34,371.79
256,1000,0.37,694.63
512,1000,0.45,1135.46
1024,1000,0.56,1817.89
2048,1000,0.77,2650.92
4096,1000,1.15,3572.35
8192,1000,1.90,4304.81
16384,1000,2.96,5540.31
32768,1000,4.73,6923.02
65536,640,8.10,8091.90
131072,320,14.64,8955.59
262144,160,14.01,18710.31
524288,80,24.69,21231.41
1048576,40,58.52,17919.10
2097152,20,158.62,13221.02
4194304,10,326.41,12849.71
