# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.55
2,1000,0.28,7.22
4,1000,0.28,14.45
8,1000,0.29,27.43
16,1000,0.29,55.14
32,1000,0.29,108.84
64,1000,0.32,200.42
128,1000,0.38,333.13
256,1000,0.42,603.42
512,1000,0.59,871.82
1024,1000,0.67,1518.98
2048,1000,0.83,2470.16
4096,1000,1.69,2417.19
8192,1000,1.97,4155.86
16384,1000,2.49,6583.17
32768,1000,3.44,9534.61
65536,640,5.41,12116.98
131072,320,9.21,14232.50
262144,160,16.89,15521.57
524288,80,36.61,14319.99
1048576,40,97.01,10809.12
2097152,20,231.30,9066.81
4194304,10,538.92,7782.83
