# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.41,4.85
4,1000,0.41,9.66
8,1000,0.41,19.42
16,1000,0.41,38.74
32,1000,0.56,56.93
64,1000,0.58,111.30
128,1000,1.04,123.64
256,1000,1.08,237.74
512,1000,1.21,424.60
1024,1000,1.39,734.79
2048,1000,2.06,994.82
4096,1000,2.94,1395.07
8192,1000,4.61,1777.16
16384,1000,7.01,2338.35
32768,1000,12.60,2600.46
65536,640,22.93,2858.54
131072,320,43.09,3041.99
262144,160,14.71,17818.34
524288,80,26.35,19897.34
1048576,40,59.63,17583.73
2097152,20,157.07,13351.66
4194304,10,327.43,12809.60
