# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.56,1.78
2,1000,0.58,3.47
4,1000,0.57,6.99
8,1000,0.58,13.84
16,1000,0.59,27.25
32,1000,0.62,51.65
64,1000,0.71,89.73
128,1000,1.01,126.56
256,1000,1.10,233.56
512,1000,1.24,411.69
1024,1000,1.39,737.95
2048,1000,1.70,1204.97
4096,1000,2.57,1591.48
8192,1000,3.22,2542.59
16384,1000,3.57,4587.82
32768,1000,4.86,6739.95
65536,640,6.44,10175.65
131072,320,10.63,12327.98
262144,160,18.02,14543.93
524288,80,38.94,13464.46
1048576,40,101.68,10312.32
2097152,20,235.94,8888.37
4194304,10,481.72,8706.88
