# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.93,0.00
1,1000,5.01,0.20
2,1000,5.00,0.40
4,1000,4.99,0.80
8,1000,5.03,1.59
16,1000,5.01,3.19
32,1000,5.01,6.39
64,1000,5.02,12.74
128,1000,5.08,25.19
256,1000,5.11,50.13
512,1000,5.20,98.55
1024,1000,5.80,176.44
2048,1000,5.57,367.82
4096,1000,6.47,632.90
8192,1000,6.96,1177.80
16384,1000,9.06,1808.77
32768,1000,14.48,2262.41
65536,640,29.19,2245.16
131072,320,36.66,3575.42
262144,160,51.06,5133.74
524288,80,86.12,6087.97
1048576,40,147.21,7122.76
2097152,20,306.64,6839.13
4194304,10,653.05,6422.62
