# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.92,0.00
1,1000,5.01,0.20
2,1000,5.01,0.40
4,1000,5.00,0.80
8,1000,5.00,1.60
16,1000,5.00,3.20
32,1000,5.01,6.38
64,1000,5.03,12.73
128,1000,5.07,25.23
256,1000,5.12,50.02
512,1000,5.17,99.11
1024,1000,5.76,177.68
2048,1000,5.54,369.69
4096,1000,6.43,636.77
8192,1000,6.94,1180.48
16384,1000,9.02,1815.58
32768,1000,14.53,2255.83
65536,640,29.41,2228.68
131072,320,36.68,3573.14
262144,160,50.59,5182.12
524288,80,85.90,6103.52
1048576,40,146.76,7145.03
2097152,20,307.63,6817.22
4194304,10,651.24,6440.47
