# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.73,0.00
1,1000,15.73,0.06
2,1000,15.69,0.13
4,1000,15.71,0.25
8,1000,15.70,0.51
16,1000,15.74,1.02
32,1000,15.82,2.02
64,1000,15.90,4.02
128,1000,16.54,7.74
256,1000,16.34,15.66
512,1000,16.60,30.85
1024,1000,16.98,60.29
2048,1000,38.69,52.94
4096,1000,39.26,104.34
8192,1000,39.71,206.27
16384,1000,41.56,394.23
32768,1000,49.05,667.99
65536,640,147.04,445.70
131072,320,174.85,749.63
262144,160,240.25,1091.11
524288,80,352.21,1488.56
1048576,40,573.68,1827.81
2097152,20,1060.85,1976.87
4194304,10,2337.18,1794.60
