# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.73
2,1000,0.24,8.42
4,1000,0.21,18.69
8,1000,0.21,37.33
16,1000,0.21,74.65
32,1000,0.25,129.64
64,1000,0.25,259.28
128,1000,0.35,370.01
256,1000,0.37,686.98
512,1000,0.46,1112.57
1024,1000,0.57,1808.94
2048,1000,0.77,2652.18
4096,1000,1.14,3579.32
8192,1000,1.90,4316.86
16384,1000,2.95,5548.60
32768,1000,4.74,6906.01
65536,640,8.06,8126.64
131072,320,14.61,8973.00
262144,160,14.03,18682.09
524288,80,24.68,21243.85
1048576,40,58.36,17967.51
2097152,20,158.75,13210.68
4194304,10,327.78,12795.98
