# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.56,1.78
2,1000,0.56,3.56
4,1000,0.57,6.98
8,1000,0.57,14.00
16,1000,0.60,26.60
32,1000,0.67,47.86
64,1000,0.76,83.91
128,1000,0.96,133.04
256,1000,1.04,245.28
512,1000,1.23,416.36
1024,1000,1.61,636.48
2048,1000,1.90,1077.89
4096,1000,2.71,1509.12
8192,1000,3.00,2731.77
16384,1000,3.57,4588.19
32768,1000,4.55,7208.87
65536,640,6.51,10073.29
131072,320,10.14,12922.67
262144,160,18.80,13946.39
524288,80,37.81,13866.61
1048576,40,99.56,10532.43
2097152,20,236.93,8851.54
4194304,10,480.48,8729.48
