# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.64,0.00
1,1000,10.72,0.09
2,1000,10.72,0.19
4,1000,10.62,0.38
8,1000,10.65,0.75
16,1000,10.66,1.50
32,1000,10.63,3.01
64,1000,10.69,5.98
128,1000,10.81,11.84
256,1000,10.77,23.78
512,1000,11.01,46.50
1024,1000,11.58,88.45
2048,1000,14.36,142.60
4096,1000,15.61,262.31
8192,1000,17.60,465.47
16384,1000,23.36,701.30
32768,1000,37.20,880.86
65536,640,79.52,824.10
131072,320,118.11,1109.78
262144,160,209.01,1254.23
524288,80,311.26,1684.41
1048576,40,509.13,2059.55
2097152,20,919.11,2281.73
4194304,10,1781.25,2354.70
