# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.28
2,1000,0.41,4.83
4,1000,0.41,9.68
8,1000,0.42,19.23
16,1000,0.41,38.64
32,1000,0.56,57.16
64,1000,0.56,113.59
128,1000,1.08,119.05
256,1000,1.09,235.63
512,1000,1.20,427.90
1024,1000,1.48,691.89
2048,1000,2.08,983.15
4096,1000,2.96,1382.23
8192,1000,4.66,1758.39
16384,1000,7.08,2314.14
32768,1000,13.04,2513.65
65536,640,23.80,2754.10
131072,320,45.06,2908.78
262144,160,14.77,17744.99
524288,80,26.60,19711.89
1048576,40,58.74,17849.80
2097152,20,153.86,13630.31
4194304,10,325.43,12888.69
