# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.64,1.56
2,1000,0.64,3.13
4,1000,0.64,6.26
8,1000,0.65,12.23
16,1000,0.63,25.26
32,1000,0.65,49.05
64,1000,0.89,72.14
128,1000,1.02,124.90
256,1000,1.19,215.79
512,1000,1.06,483.12
1024,1000,1.44,710.63
2048,1000,1.62,1263.59
4096,1000,2.91,1408.99
8192,1000,3.03,2700.98
16384,1000,3.78,4334.69
32768,1000,4.68,6994.99
65536,640,6.98,9394.40
131072,320,10.83,12097.36
262144,160,19.74,13281.68
524288,80,39.63,13228.41
1048576,40,91.36,11477.66
2097152,20,222.57,9422.46
4194304,10,403.41,10397.19
