# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,10.02
8,1000,0.40,19.93
16,1000,0.39,40.97
32,1000,0.56,57.14
64,1000,0.55,116.52
128,1000,0.88,144.77
256,1000,0.92,277.60
512,1000,1.12,459.00
1024,1000,1.30,786.31
2048,1000,2.06,994.39
4096,1000,2.95,1388.12
8192,1000,4.78,1712.34
16384,1000,7.17,2286.25
32768,1000,12.90,2540.22
65536,640,24.44,2681.42
131072,320,45.72,2866.68
262144,160,13.16,19925.15
524288,80,28.07,18675.40
1048576,40,59.33,17674.32
2097152,20,150.07,13974.23
4194304,10,310.14,13523.97
