# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.58,0.18
2,1000,5.58,0.36
4,1000,5.57,0.72
8,1000,5.56,1.44
16,1000,5.58,2.87
32,1000,5.59,5.73
64,1000,5.60,11.43
128,1000,5.66,22.60
256,1000,5.69,45.02
512,1000,5.74,89.21
1024,1000,6.28,163.10
2048,1000,6.14,333.82
4096,1000,7.12,575.36
8192,1000,7.64,1072.80
16384,1000,9.78,1676.00
32768,1000,16.14,2030.47
65536,640,29.79,2200.07
131072,320,40.04,3273.79
262144,160,55.06,4760.63
524288,80,87.56,5987.97
1048576,40,151.65,6914.51
2097152,20,286.46,7320.83
4194304,10,590.52,7102.79
