# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.18
4,1000,0.27,14.57
8,1000,0.27,29.49
16,1000,0.29,55.39
32,1000,0.29,108.73
64,1000,0.35,185.32
128,1000,0.40,321.18
256,1000,0.47,546.05
512,1000,0.61,834.05
1024,1000,0.77,1334.12
2048,1000,0.91,2258.02
4096,1000,1.80,2272.48
8192,1000,2.16,3785.90
16384,1000,2.76,5930.15
32768,1000,3.94,8318.72
65536,640,5.76,11369.17
131072,320,9.97,13150.26
262144,160,18.66,14050.76
524288,80,38.47,13629.67
1048576,40,93.30,11238.87
2097152,20,219.62,9548.82
4194304,10,441.64,9497.08
