# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.78,0.00
1,1000,9.86,0.10
2,1000,9.81,0.20
4,1000,9.80,0.41
8,1000,9.73,0.82
16,1000,9.77,1.64
32,1000,9.57,3.34
64,1000,9.62,6.65
128,1000,9.75,13.13
256,1000,9.88,25.92
512,1000,9.92,51.63
1024,1000,10.40,98.43
2048,1000,13.30,153.95
4096,1000,14.38,284.80
8192,1000,15.44,530.61
16384,1000,19.28,849.61
32768,1000,28.75,1139.64
65536,640,62.15,1054.54
131072,320,88.36,1483.42
262144,160,126.40,2073.97
524288,80,175.15,2993.29
1048576,40,296.92,3531.48
2097152,20,536.73,3907.29
4194304,10,1084.12,3868.86
