# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.28,7.15
4,1000,0.28,14.42
8,1000,0.28,28.85
16,1000,0.31,52.37
32,1000,0.31,103.88
64,1000,0.34,190.85
128,1000,0.40,322.77
256,1000,0.48,538.75
512,1000,0.63,813.33
1024,1000,0.71,1438.38
2048,1000,0.89,2302.44
4096,1000,1.77,2318.99
8192,1000,2.18,3758.96
16384,1000,2.72,6029.36
32768,1000,3.98,8226.85
65536,640,5.53,11849.10
131072,320,10.60,12369.57
262144,160,18.42,14232.99
524288,80,38.41,13648.09
1048576,40,89.68,11692.21
2097152,20,218.96,9577.79
4194304,10,437.64,9583.94
