# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.06
4,1000,0.40,9.88
8,1000,0.40,20.24
16,1000,0.40,40.45
32,1000,0.55,57.87
64,1000,0.55,116.72
128,1000,0.84,152.07
256,1000,0.92,278.08
512,1000,1.09,471.01
1024,1000,1.29,790.77
2048,1000,2.08,983.59
4096,1000,3.02,1357.73
8192,1000,4.89,1676.08
16384,1000,7.74,2117.96
32768,1000,13.56,2416.29
65536,640,25.26,2594.83
131072,320,47.22,2775.61
262144,160,13.78,19017.36
524288,80,24.21,21656.34
1048576,40,51.90,20203.55
2097152,20,144.31,14532.11
4194304,10,289.34,14496.33
