# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.07
2,1000,0.19,10.52
4,1000,0.19,21.13
8,1000,0.19,42.71
16,1000,0.19,86.33
32,1000,0.23,141.31
64,1000,0.22,286.51
128,1000,0.30,420.60
256,1000,0.32,790.57
512,1000,0.38,1341.32
1024,1000,0.49,2089.49
2048,1000,0.75,2744.12
4096,1000,1.12,3660.07
8192,1000,1.87,4391.28
16384,1000,2.95,5553.80
32768,1000,4.80,6831.70
65536,640,8.28,7915.30
131072,320,15.04,8714.29
262144,160,13.06,20077.94
524288,80,23.68,22138.36
1048576,40,55.91,18755.35
2097152,20,143.86,14577.87
4194304,10,321.47,13047.43
