# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.69
2,1000,0.60,3.36
4,1000,0.59,6.83
8,1000,0.60,13.34
16,1000,0.64,25.17
32,1000,0.70,45.63
64,1000,0.81,79.11
128,1000,0.98,130.56
256,1000,1.05,243.21
512,1000,1.09,471.09
1024,1000,1.44,713.07
2048,1000,1.67,1228.68
4096,1000,2.79,1468.47
8192,1000,3.35,2447.10
16384,1000,3.59,4569.56
32768,1000,4.84,6768.02
65536,640,6.18,10602.31
131072,320,11.36,11542.67
262144,160,19.68,13318.57
524288,80,39.53,13263.47
1048576,40,91.27,11488.85
2097152,20,223.64,9377.29
4194304,10,401.70,10441.46
