# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.13
32,1000,1.01,31.77
64,1000,1.16,55.00
128,1000,1.21,106.21
256,1000,1.42,180.53
512,1000,1.50,341.02
1024,1000,1.66,618.66
2048,1000,2.33,878.79
4096,1000,3.27,1253.24
8192,1000,4.56,1796.60
16384,1000,6.41,2556.39
32768,1000,8.57,3821.92
65536,640,12.43,5270.60
131072,320,18.86,6948.47
262144,160,32.01,8189.97
524288,80,53.92,9723.97
1048576,40,96.89,10822.58
2097152,20,182.24,11507.47
4194304,10,352.63,11894.19
