# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.88
2,1000,0.19,10.28
4,1000,0.18,21.63
8,1000,0.18,43.34
16,1000,0.18,86.83
32,1000,0.23,141.13
64,1000,0.23,283.47
128,1000,0.31,416.38
256,1000,0.33,781.63
512,1000,0.40,1291.37
1024,1000,0.47,2176.82
2048,1000,0.76,2679.72
4096,1000,1.16,3530.85
8192,1000,1.96,4180.59
16384,1000,3.14,5225.28
32768,1000,5.02,6522.28
65536,640,8.72,7515.57
131072,320,15.50,8457.13
262144,160,13.59,19283.17
524288,80,24.87,21079.23
1048576,40,53.79,19493.95
2097152,20,143.85,14579.24
4194304,10,305.15,13744.96
