# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.14
16,1000,0.98,16.26
32,1000,1.01,31.83
64,1000,1.15,55.56
128,1000,1.20,106.39
256,1000,2.79,91.84
512,1000,1.49,343.42
1024,1000,1.64,623.61
2048,1000,2.30,888.52
4096,1000,3.19,1285.42
8192,1000,4.47,1832.29
16384,1000,6.27,2614.67
32768,1000,8.44,3882.23
65536,640,12.35,5306.83
131072,320,18.65,7027.70
262144,160,31.92,8213.29
524288,80,54.01,9707.40
1048576,40,96.93,10818.36
2097152,20,182.17,11512.18
4194304,10,352.81,11888.35
