# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.49,0.00
1,1000,16.52,0.06
2,1000,16.48,0.12
4,1000,16.51,0.24
8,1000,16.47,0.49
16,1000,16.56,0.97
32,1000,16.64,1.92
64,1000,16.80,3.81
128,1000,17.21,7.44
256,1000,17.18,14.90
512,1000,17.75,28.84
1024,1000,18.18,56.32
2048,1000,39.36,52.03
4096,1000,39.78,102.96
8192,1000,40.77,200.94
16384,1000,42.72,383.55
32768,1000,55.72,588.09
65536,640,150.02,436.84
131072,320,157.83,830.46
262144,160,204.94,1279.15
524288,80,310.18,1690.29
1048576,40,505.80,2073.11
2097152,20,899.45,2331.59
4194304,10,1777.20,2360.07
