# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.41,4.86
4,1000,0.41,9.72
8,1000,0.41,19.36
16,1000,0.41,38.63
32,1000,0.56,57.11
64,1000,0.56,113.82
128,1000,1.05,121.53
256,1000,1.11,231.38
512,1000,1.20,424.93
1024,1000,1.44,710.43
2048,1000,2.10,974.51
4096,1000,2.97,1378.02
8192,1000,4.67,1754.68
16384,1000,7.21,2270.96
32768,1000,12.80,2560.16
65536,640,23.66,2769.42
131072,320,44.02,2977.79
262144,160,14.87,17628.23
524288,80,26.57,19733.22
1048576,40,61.17,17142.52
2097152,20,158.71,13214.02
4194304,10,338.88,12377.07
