# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.87
2,1000,0.21,9.73
4,1000,0.21,19.26
8,1000,0.21,38.78
16,1000,0.21,77.75
32,1000,0.25,128.35
64,1000,0.24,261.40
128,1000,0.35,368.69
256,1000,0.37,694.47
512,1000,0.46,1123.51
1024,1000,0.56,1839.43
2048,1000,0.78,2629.52
4096,1000,1.15,3556.52
8192,1000,1.90,4314.68
16384,1000,2.96,5537.18
32768,1000,4.73,6921.96
65536,640,8.10,8089.90
131072,320,14.67,8936.72
262144,160,13.95,18788.69
524288,80,25.17,20827.29
1048576,40,59.48,17628.28
2097152,20,158.57,13225.58
4194304,10,330.06,12707.72
