# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.76
2,1000,0.58,3.47
4,1000,0.58,6.94
8,1000,0.57,13.94
16,1000,0.61,26.34
32,1000,0.72,44.69
64,1000,0.84,76.43
128,1000,0.91,140.99
256,1000,0.99,258.18
512,1000,1.22,420.14
1024,1000,1.41,727.86
2048,1000,1.78,1153.25
4096,1000,2.47,1658.74
8192,1000,3.19,2568.27
16384,1000,3.29,4974.46
32768,1000,4.76,6887.32
65536,640,6.39,10248.83
131072,320,9.99,13123.23
262144,160,17.94,14612.15
524288,80,37.32,14048.01
1048576,40,99.76,10511.33
2097152,20,244.72,8569.60
4194304,10,497.63,8428.48
