# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.26,7.81
4,1000,0.26,15.59
8,1000,0.26,31.26
16,1000,0.26,62.35
32,1000,0.27,119.57
64,1000,0.27,240.84
128,1000,0.27,465.72
256,1000,0.30,863.10
512,1000,0.55,923.32
1024,1000,0.58,1768.23
2048,1000,0.70,2911.72
4096,1000,0.94,4379.81
8192,1000,1.51,5432.75
16384,1000,2.43,6750.20
32768,1000,3.68,8894.72
65536,640,5.91,11098.14
131072,320,8.83,14842.58
262144,160,15.51,16903.40
524288,80,41.15,12742.25
1048576,40,83.44,12567.17
2097152,20,164.44,12752.99
4194304,10,392.72,10680.25
