# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.50,4.00
4,1000,0.50,8.02
8,1000,0.50,16.11
16,1000,0.50,32.05
32,1000,0.52,61.54
64,1000,0.52,122.23
128,1000,0.60,212.48
256,1000,0.64,399.01
512,1000,0.95,538.76
1024,1000,1.03,995.11
2048,1000,1.14,1801.10
4096,1000,1.56,2628.15
8192,1000,2.16,3787.83
16384,1000,3.63,4518.28
32768,1000,5.40,6070.86
65536,640,9.30,7050.48
131072,320,15.27,8585.23
262144,160,28.00,9362.53
524288,80,68.32,7674.13
1048576,40,132.91,7889.30
2097152,20,256.99,8160.42
4194304,10,510.68,8213.18
