# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.76,0.00
1,1000,11.75,0.09
2,1000,11.72,0.17
4,1000,11.83,0.34
8,1000,11.80,0.68
16,1000,11.75,1.36
32,1000,11.73,2.73
64,1000,11.79,5.43
128,1000,11.93,10.73
256,1000,25.94,9.87
512,1000,30.66,16.70
1024,1000,37.27,27.48
2048,1000,38.95,52.58
4096,1000,51.55,79.46
8192,1000,67.56,121.26
16384,1000,53.22,307.84
32768,1000,72.94,449.27
65536,640,57.87,1132.43
131072,320,110.70,1184.05
262144,160,168.06,1559.80
524288,80,261.16,2007.57
1048576,40,464.85,2255.75
2097152,20,901.19,2327.08
4194304,10,1594.79,2630.01
