# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.32,3.15
2,1000,0.32,6.18
4,1000,0.32,12.56
8,1000,0.32,24.96
16,1000,0.33,48.03
32,1000,0.33,97.75
64,1000,0.33,192.82
128,1000,0.33,382.87
256,1000,0.36,720.01
512,1000,0.56,907.15
1024,1000,0.66,1562.14
2048,1000,0.79,2583.22
4096,1000,1.01,4051.50
8192,1000,1.51,5430.37
16384,1000,2.39,6853.95
32768,1000,3.67,8918.26
65536,640,5.94,11038.39
131072,320,8.83,14841.75
262144,160,15.37,17053.53
524288,80,43.38,12084.56
1048576,40,84.29,12439.73
2097152,20,163.69,12811.45
4194304,10,409.87,10233.16
