# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.66,1.53
2,1000,0.67,2.98
4,1000,0.69,5.82
8,1000,0.69,11.68
16,1000,0.67,23.95
32,1000,0.70,45.84
64,1000,0.71,90.66
128,1000,0.72,176.80
256,1000,0.71,359.75
512,1000,1.19,431.60
1024,1000,1.28,799.27
2048,1000,1.39,1468.54
4096,1000,1.91,2139.52
8192,1000,2.31,3540.19
16384,1000,3.44,4762.69
32768,1000,5.41,6057.54
65536,640,9.17,7144.83
131072,320,15.43,8494.68
262144,160,28.03,9352.16
524288,80,68.50,7654.08
1048576,40,132.54,7911.30
2097152,20,256.94,8162.01
4194304,10,512.21,8188.60
