# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.90
4,1000,0.25,15.80
8,1000,0.26,31.25
16,1000,0.26,62.59
32,1000,0.27,120.49
64,1000,0.27,240.44
128,1000,0.27,469.10
256,1000,0.29,871.40
512,1000,0.55,933.70
1024,1000,0.58,1758.06
2048,1000,0.69,2968.27
4096,1000,0.93,4422.28
8192,1000,1.50,5467.91
16384,1000,2.43,6748.31
32768,1000,3.66,8954.22
65536,640,5.98,10967.07
131072,320,8.84,14822.80
262144,160,15.97,16412.25
524288,80,40.88,12824.12
1048576,40,83.79,12514.18
2097152,20,164.53,12746.66
4194304,10,394.39,10634.84
