# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.26,3.83
2,1000,0.26,7.64
4,1000,0.25,15.82
8,1000,0.25,31.58
16,1000,0.25,63.43
32,1000,0.26,121.60
64,1000,0.27,241.36
128,1000,0.27,466.50
256,1000,0.30,852.24
512,1000,0.54,951.54
1024,1000,0.58,1774.60
2048,1000,0.69,2947.50
4096,1000,0.90,4559.98
8192,1000,1.51,5428.92
16384,1000,2.41,6796.57
32768,1000,3.62,9058.42
65536,640,5.86,11184.17
131072,320,8.86,14798.37
262144,160,15.48,16929.86
524288,80,41.92,12505.75
1048576,40,84.24,12447.79
2097152,20,162.57,12899.99
4194304,10,406.64,10314.58
