# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.14
2,1000,0.46,4.39
4,1000,0.47,8.51
8,1000,0.47,17.19
16,1000,0.46,34.46
32,1000,0.49,64.68
64,1000,0.49,130.12
128,1000,0.58,220.38
256,1000,0.63,408.27
512,1000,0.96,530.91
1024,1000,1.00,1025.12
2048,1000,1.17,1755.20
4096,1000,1.55,2647.54
8192,1000,2.06,3970.51
16384,1000,3.46,4734.71
32768,1000,5.42,6050.25
65536,640,9.23,7102.43
131072,320,15.32,8553.75
262144,160,28.65,9151.44
524288,80,67.95,7716.17
1048576,40,132.69,7902.35
2097152,20,256.54,8174.84
4194304,10,511.98,8192.27
