# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.05
2,1000,0.49,4.11
4,1000,0.49,8.18
8,1000,0.49,16.47
16,1000,0.49,32.74
32,1000,0.68,46.98
64,1000,0.68,94.15
128,1000,1.18,108.54
256,1000,1.22,209.02
512,1000,1.31,390.73
1024,1000,1.60,641.69
2048,1000,2.25,908.90
4096,1000,3.12,1311.94
8192,1000,4.74,1729.02
16384,1000,4.95,3312.50
32768,1000,5.57,5887.65
65536,640,7.14,9183.00
131072,320,9.50,13797.51
262144,160,14.60,17959.57
524288,80,25.39,20649.01
1048576,40,59.08,17747.17
2097152,20,159.73,13129.12
4194304,10,328.24,12778.26
