# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.25,7.93
4,1000,0.25,15.88
8,1000,0.25,31.72
16,1000,0.25,62.86
32,1000,0.28,114.51
64,1000,0.27,239.48
128,1000,0.27,466.74
256,1000,0.29,871.63
512,1000,0.51,995.13
1024,1000,0.60,1713.80
2048,1000,0.73,2788.12
4096,1000,0.95,4321.74
8192,1000,1.52,5376.89
16384,1000,2.41,6807.26
32768,1000,3.64,8995.40
65536,640,5.92,11078.28
131072,320,8.87,14785.06
262144,160,15.47,16940.58
524288,80,41.81,12539.68
1048576,40,84.08,12470.99
2097152,20,163.00,12866.06
4194304,10,406.74,10312.08
