# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.39
2,1000,0.30,6.78
4,1000,0.30,13.47
8,1000,0.30,26.94
16,1000,0.30,54.14
32,1000,0.31,102.46
64,1000,0.31,208.38
128,1000,0.31,417.64
256,1000,0.32,802.40
512,1000,0.57,896.87
1024,1000,0.63,1631.84
2048,1000,0.74,2752.30
4096,1000,0.98,4182.58
8192,1000,1.47,5576.52
16384,1000,2.37,6927.32
32768,1000,3.71,8824.07
65536,640,5.87,11170.81
131072,320,8.81,14875.52
262144,160,15.36,17066.41
524288,80,43.13,12156.97
1048576,40,83.54,12552.17
2097152,20,160.83,13039.19
4194304,10,406.68,10313.50
