# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.61,0.00
1,1000,9.64,0.10
2,1000,9.63,0.21
4,1000,9.66,0.41
8,1000,9.64,0.83
16,1000,9.66,1.66
32,1000,9.65,3.32
64,1000,9.69,6.60
128,1000,9.75,13.13
256,1000,16.91,15.14
512,1000,19.90,25.73
1024,1000,25.91,39.53
2048,1000,21.17,96.74
4096,1000,21.28,192.50
8192,1000,21.59,379.50
16384,1000,23.91,685.12
32768,1000,31.88,1027.95
65536,640,49.60,1321.22
131072,320,70.27,1865.20
262144,160,109.69,2389.76
524288,80,196.13,2673.12
1048576,40,353.50,2966.25
2097152,20,667.15,3143.47
4194304,10,1357.94,3088.73
