# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.12,0.20
2,1000,5.12,0.39
4,1000,5.13,0.78
8,1000,5.12,1.56
16,1000,5.12,3.13
32,1000,5.12,6.25
64,1000,5.13,12.49
128,1000,5.17,24.75
256,1000,5.20,49.25
512,1000,6.52,78.49
1024,1000,6.71,152.51
2048,1000,6.90,296.61
4096,1000,7.51,545.38
8192,1000,8.33,982.94
16384,1000,14.89,1100.05
32768,1000,22.34,1466.87
65536,640,39.10,1676.18
131072,320,73.00,1795.58
262144,160,53.33,4915.14
524288,80,89.27,5872.85
1048576,40,152.41,6880.16
2097152,20,306.55,6841.17
4194304,10,639.04,6563.45
