# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.43,0.00
1,1000,6.48,0.15
2,1000,6.48,0.31
4,1000,6.47,0.62
8,1000,6.45,1.24
16,1000,6.47,2.47
32,1000,6.47,4.95
64,1000,6.46,9.91
128,1000,6.56,19.50
256,1000,11.53,22.20
512,1000,13.12,39.04
1024,1000,16.61,61.65
2048,1000,13.78,148.59
4096,1000,13.65,299.98
8192,1000,13.89,589.66
16384,1000,14.19,1154.72
32768,1000,16.30,2010.40
65536,640,24.18,2710.78
131072,320,30.91,4240.29
262144,160,45.44,5768.61
524288,80,81.24,6453.62
1048576,40,154.74,6776.40
2097152,20,364.44,5754.50
4194304,10,638.54,6568.58
